"x"
"1"/t"N2	4.43582e-08	0.00590305	0.0765286	1.58507e-37	2.527e-06"
"2"/t"N3	8.23104e-11	0.000162714	0.019414	3.70807e-58	1.2638e-07"
"3"/t"N4	1.22006e-11	0.993771	0.0105235	3.62557e-56	1.30455e-08"
"4"/t"CENT22	0	0.00622915	1.43332e-06	0	7.55769e-14"
"5"/t"N5	5.66901e-14	0.0439553	0.939127	2.34564e-20	0.015019"
"6"/t"N6	2.22069e-21	0.000653047	0.0213625	6.48097e-31	0.0102159"
"7"/t"CENT44	0	0.000652713	0.000480542	0	1.00007"
"8"/t"CENT53	0	1.90202e-05	0.00111424	0	0.0131647"
"9"/t"CENT75	0	0.977261	9.66541e-17	0	0.977057"
"10"/t"N7	5.49106e-10	5.50945e-05	0.0103708	1.49382e-49	2.02019e-08"
"11"/t"CENT25	0	9.0548e-07	1.00016	0	1"
"12"/t"CENT29	0	9.11778e-07	0.000158193	0	1.13821e-10"
"13"/t"CENT72	4.7078e-08	1.70324	0.421742	0.107757	1.17546"
"14"/t"N8	4.31919e-08	0.00279237	0.0374737	8.8987e-51	1.65809e-06"
"15"/t"N9	2.37667e-08	0.00322587	0.0689294	2.96965e-31	7.76886e-07"
"16"/t"CENT17	0	2.16129e-06	5.16447e-05	0	1.88097e-10"
"17"/t"CENT74	0	2.16099e-06	1.00005	0	1"
"18"/t"N10	2.51921e-08	0.00319659	0.067845	2.25142e-48	7.00561e-07"
"19"/t"CENT32	3.33654e-12	3.28898e-05	0.00113708	0	2.32177e-10"
"20"/t"N11	2.23418e-16	3.0588e-05	0.00101301	1.27513e-39	2.23596e-10"
"21"/t"N12	3.68112e-17	2.0882e-06	0.000111335	1.81773e-50	5.23249e-13"
"22"/t"N13	5.20008e-20	2.1162e-07	1.26202e-05	6.41909e-36	2.72278e-14"
"23"/t"CENT26	0	1.75151e-09	1	0	1"
"24"/t"N14	4.13976e-23	1.6655e-09	1.12067e-07	9.88101e-68	7.39827e-18"
"25"/t"CENT37	0	8.60193e-11	6.54429e-09	0	2.47399e-18"
"26"/t"CENT41	0	8.60189e-11	1	0	1"
"27"/t"CENT59	0	2.22813e-07	1.00001	0	1"
"28"/t"N15	1.50095e-18	2.16634e-06	0.00011285	2.91244e-40	5.4259e-13"
"29"/t"N16	1.42928e-21	1.31293e-07	1.07156e-05	3.76108e-61	9.6537e-16"
"30"/t"CENT5	0	3.94119e-09	5.0848e-07	0	1.39407e-17"
"31"/t"N17	2.63781e-24	3.83752e-09	4.86958e-07	1.06807e-53	1.39894e-17"
"32"/t"N18	6.20329e-27	9.39699e-11	1.85415e-08	2.62192e-56	2.2417e-21"
"33"/t"CENT14	0	9.71723e-12	2.97989e-09	0	3.07385e-22"
"34"/t"CENT34	0	9.71723e-12	2.97989e-09	0	3.07385e-22"
"35"/t"CENT33	0	1.03684e-10	2.15214e-08	0	1.31011e-20"
"36"/t"N19	1.93426e-22	1.33456e-07	1.09929e-05	7.09029e-35	9.6181e-16"
"37"/t"N20	6.97572e-26	1.74543e-09	2.2398e-07	3.16548e-35	9.72934e-19"
"38"/t"N21	1.55278e-27	2.98152e-11	6.10464e-09	8.70277e-55	3.06483e-22"
"39"/t"CENT16	0	3.39344e-12	1.07685e-09	0	3.25778e-22"
"40"/t"CENT6	0	3.39344e-12	1.07685e-09	0	3.25778e-22"
"41"/t"N22	1.28958e-27	3.15798e-11	6.65245e-09	8.60485e-52	2.40093e-18"
"42"/t"CENT28	0	1.64665e-12	0.0322581	0.0322581	1.03226"
"43"/t"CENT36	0	1.65417e-12	5.29129e-10	0	6.7069e-22"
"44"/t"N23	1.17149e-24	1.75582e-09	2.27759e-07	9.42848e-40	1.28797e-18"
"45"/t"N24	6.11208e-26	2.1143e-11	3.12448e-09	4.46288e-67	7.96254e-21"
"46"/t"CENT9	0	1.66825e-12	2.77771e-10	0	4.96129e-21"
"47"/t"CENT46	0	1.66774e-12	1	0	1"
"48"/t"N25	3.89115e-27	2.26857e-11	0.975699	7.00389e-52	0.975698"
"49"/t"CENT3	0	1.28153e-13	0.0243015	0	0.0243015"
"50"/t"CENT23	0	1.28153e-13	0.0243015	0	0.0243015"
